Date,Quarterly Net Income
2024-03-31,564.0
2023-12-31,848.0
2023-09-30,752.0
2023-06-30,726.0
2023-03-31,757.0
2022-12-31,673.0
2022-09-30,630.0
2022-06-30,678.0
2022-03-31,377.0
2021-12-31,468.0
2021-09-30,220.0
2021-06-30,422.0
2021-03-31,-11.0
2020-12-31,-164.0
2020-09-30,100.0
2020-06-30,-234.0
2020-03-31,31.0
2019-12-31,279.0
2019-09-30,387.0
2019-06-30,232.0
2019-03-31,375.0
2018-12-31,317.0
2018-09-30,503.0
2018-06-30,667.0
2018-03-31,420.0
2017-12-31,114.0
2017-09-30,485.0
2017-06-30,489.0
2017-03-31,371.0
2016-12-31,272.0
2016-09-30,70.0
2016-06-30,247.0
2016-03-31,219.0
2015-12-31,202.0
2015-09-30,210.0
2015-06-30,240.0
2015-03-31,207.0
2014-12-31,197.0
2014-09-30,192.0
2014-06-30,192.0
2014-03-31,172.0
2013-12-31,151.0
2013-09-30,160.0
2013-06-30,179.0
2013-03-31,136.0
2012-12-31,181.0
2012-09-30,143.0
2012-06-30,143.0
2012-03-31,104.0
2011-12-31,141.0
2011-09-30,-179.0
2011-06-30,135.0
2011-03-31,101.0
2010-12-31,173.0
2010-09-30,83.0
2010-06-30,119.0
2010-03-31,83.0
2009-12-31,106.0
2009-09-30,-466.0
2009-06-30,37.0
2009-03-31,-23.0
