Date,Quarterly Net Income
2024-03-31,23636.0
2023-12-31,33916.0
2023-09-30,22956.0
2023-06-30,19881.0
2023-03-31,24160.0
2022-12-31,29998.0
2022-09-30,20721.0
2022-06-30,19442.0
2022-03-31,25010.0
2021-12-31,34630.0
2021-09-30,20551.0
2021-06-30,21744.0
2021-03-31,23630.0
2020-12-31,28755.0
2020-09-30,12673.0
2020-06-30,11253.0
2020-03-31,11249.0
2019-12-31,22236.0
2019-09-30,13686.0
2019-06-30,10044.0
2019-03-31,11561.0
2018-12-31,19965.0
2018-09-30,14125.0
2018-06-30,11519.0
2018-03-31,13822.0
2017-12-31,20065.0
2017-09-30,10714.0
2017-06-30,8717.0
2017-03-31,11029.0
2016-12-31,17891.0
2016-09-30,9014.0
2016-06-30,7796.0
2016-03-31,10516.0
2015-12-31,18361.0
2015-09-30,11124.0
2015-06-30,10677.0
2015-03-31,13569.0
2014-12-31,18024.0
2014-09-30,8467.0
2014-06-30,7748.0
2014-03-31,10223.0
2013-12-31,13072.0
2013-09-30,7512.0
2013-06-30,6900.0
2013-03-31,9547.0
2012-12-31,13078.0
2012-09-30,8223.0
2012-06-30,8824.0
2012-03-31,11622.0
2011-12-31,13064.0
2011-09-30,6623.0
2011-06-30,7308.0
2011-03-31,5987.0
2010-12-31,6004.0
2010-09-30,4308.0
2010-06-30,3253.0
2010-03-31,3074.0
2009-12-31,3378.0
2009-09-30,2532.0
2009-06-30,1828.0
2009-03-31,1620.0
