Date,Quarterly Net Income
2024-03-31,454.0
2023-12-31,693.0
2023-09-30,518.0
2023-06-30,503.0
2023-03-31,467.0
2022-12-31,453.0
2022-09-30,180.0
2022-06-30,218.0
2022-03-31,585.0
2021-12-31,843.0
2021-09-30,530.0
2021-06-30,448.0
2021-03-31,325.0
2020-12-31,428.0
2020-09-30,443.0
2020-06-30,298.0
2020-03-31,156.0
2019-12-31,406.0
2019-09-30,304.0
2019-06-30,314.0
2019-03-31,230.0
2018-12-31,266.0
2018-09-30,149.0
2018-06-30,83.0
2018-03-31,88.0
2017-12-31,595.0
2017-09-30,116.0
2017-06-30,188.0
2017-03-31,177.0
2016-12-31,165.0
2016-09-30,240.0
2016-06-30,260.0
2016-03-31,182.0
2015-12-31,185.0
2015-09-30,202.0
2015-06-30,220.0
2015-03-31,157.0
2014-12-31,150.0
2014-09-30,188.0
2014-06-30,210.0
2014-03-31,155.0
2013-12-31,156.0
2013-09-30,207.0
2013-06-30,155.0
2013-03-31,106.0
2012-12-31,170.0
2012-09-30,179.0
2012-06-30,178.0
2012-03-31,102.0
2011-12-31,166.0
2011-09-30,154.0
2011-06-30,172.0
2011-03-31,114.0
2010-12-31,112.0
2010-09-30,144.0
2010-06-30,183.0
2010-03-31,89.0
2009-12-31,114.0
2009-09-30,151.0
2009-06-30,158.0
2009-03-31,132.0
