Date,Quarterly Net Income
2024-03-31,639.0
2023-12-31,697.0
2023-09-30,787.0
2023-06-30,698.0
2023-03-31,615.0
2022-12-31,722.0
2022-09-30,738.0
2022-06-30,670.0
2022-03-31,657.0
2021-12-31,602.0
2021-09-30,519.0
2021-06-30,397.0
2021-03-31,353.0
2020-12-31,309.0
2020-09-30,-22.0
2020-06-30,-214.0
2020-03-31,-21.0
2019-12-31,114.0
2019-09-30,109.0
2019-06-30,41.0
2019-03-31,-21.0
2018-12-31,276.0
2018-09-30,1820.0
2018-06-30,54.0
2018-03-31,58.0
2017-12-31,753.0
2017-09-30,108.0
2017-06-30,49.0
2017-03-31,1305.0
2016-12-31,520.0
2016-09-30,91.0
2016-06-30,-13.0
2016-03-31,-398.0
2015-12-31,972.0
2015-09-30,361.0
2015-06-30,300.0
2015-03-31,-107.0
2014-12-31,149.0
2014-09-30,121.0
2014-06-30,159.0
2014-03-31,110.0
2013-12-31,96.0
2013-09-30,155.0
2013-06-30,111.0
2013-03-31,-14.0
2012-12-31,-116.0
2012-09-30,115.0
2012-06-30,-90.0
2012-03-31,-24.0
2011-12-31,-182.0
2011-09-30,301.0
2011-06-30,84.0
2011-03-31,187.0
2010-12-31,-118.0
2010-09-30,369.0
2010-06-30,-362.0
2010-03-31,-345.0
2009-12-31,
2009-09-30,418.0
