Date,Quarterly Net Income
2024-04-30,292.0
2024-01-31,449.0
2023-10-31,349.0
2023-07-31,336.0
2023-04-30,273.0
2023-01-31,272.0
2022-10-31,154.0
2022-07-31,223.0
2022-04-30,295.0
2022-01-31,314.0
2021-10-31,201.0
2021-07-31,199.0
2021-04-30,195.0
2021-01-31,162.0
2020-10-31,197.0
2020-07-31,253.0
2020-04-30,110.0
2020-01-31,104.0
2019-10-31,161.0
2019-07-31,100.0
2019-04-30,118.0
2019-01-31,154.0
2018-10-31,254.0
2018-07-31,79.0
2018-04-30,102.0
2018-01-31,-4.0
2017-10-31,-120.0
2017-07-31,117.0
2017-04-30,53.0
2017-01-31,87.0
2016-10-31,73.0
2016-07-31,65.0
2016-04-30,69.0
2016-01-31,60.0
2015-10-31,50.0
2015-07-31,55.0
2015-04-30,56.0
2015-01-31,65.0
2014-10-31,62.0
2014-07-31,66.0
2014-04-30,63.0
2014-01-31,68.0
2013-10-31,57.0
2013-07-31,52.0
2013-04-30,69.0
2013-01-31,70.0
2012-10-31,29.0
2012-07-31,76.0
2012-04-30,21.0
2012-01-31,57.0
2011-10-31,40.0
2011-07-31,52.0
2011-04-30,81.0
2011-01-31,48.0
2010-10-31,25.0
2010-07-31,39.0
2010-04-30,40.0
2010-01-31,133.0
2009-10-31,20.0
2009-07-31,47.0
2009-04-30,48.0
2009-01-31,52.0
