Date,Quarterly Net Income
2024-03-31,1003.0
2023-12-31,336.0
2023-09-30,954.0
2023-06-30,521.0
2023-03-31,397.0
2022-12-31,384.0
2022-09-30,684.0
2022-06-30,525.0
2022-03-31,715.0
2021-12-31,539.0
2021-09-30,796.0
2021-06-30,578.0
2021-03-31,575.0
2020-12-31,436.0
2020-09-30,749.0
2020-06-30,521.0
2020-03-31,495.0
2019-12-31,154.0
2019-09-30,734.0
2019-06-30,461.0
2019-03-31,573.0
2018-12-31,363.0
2018-09-30,578.0
2018-06-30,528.0
2018-03-31,454.0
2017-12-31,401.0
2017-09-30,545.0
2017-06-30,375.0
2017-03-31,592.0
2016-12-31,373.0
2016-09-30,-766.0
2016-06-30,502.0
2016-03-31,501.0
2015-12-31,470.0
2015-09-30,518.0
2015-06-30,430.0
2015-03-31,629.0
2014-12-31,191.0
2014-09-30,493.0
2014-06-30,390.0
2014-03-31,560.0
2013-12-31,347.0
2013-09-30,433.0
2013-06-30,338.0
2013-03-31,363.0
2012-12-31,21.0
2012-09-30,487.0
2012-06-30,362.0
2012-03-31,389.0
2011-12-31,308.0
2011-09-30,928.0
2011-06-30,352.0
2011-03-31,353.0
2010-12-31,176.0
2010-09-30,555.0
2010-06-30,136.0
2010-03-31,344.0
2009-12-31,238.0
2009-09-30,443.0
2009-06-30,316.0
2009-03-31,360.0
