Date,Quarterly Net Income
2023-06-30,
2018-12-31,155.0
2018-09-30,416.0
2018-06-30,349.0
2018-03-31,152.0
2017-09-30,357.0
2017-06-30,328.0
2016-12-31,
2016-09-30,365.0
2016-03-31,66.0
2015-12-31,156.0
2015-09-30,168.0
2015-06-30,176.0
2015-03-31,96.0
2014-12-31,112.0
2014-09-30,238.0
2014-06-30,198.0
2014-03-31,115.0
2013-12-31,135.0
2013-09-30,289.0
2013-06-30,182.0
2013-03-31,61.0
2012-12-31,100.0
2012-09-30,263.0
2012-06-30,205.0
2012-03-31,109.0
2011-12-31,113.0
2011-09-30,284.0
2011-06-30,246.0
2011-03-31,106.0
2010-12-31,97.0
2010-09-30,208.0
2010-06-30,199.0
2010-03-31,120.0
2009-12-31,91.0
2009-09-30,200.0
2009-06-30,313.0
2009-03-31,61.0
