Date,Quarterly Net Income
2024-03-31,292.0
2023-12-31,323.0
2023-09-30,339.0
2023-06-30,292.0
2023-03-31,285.0
2022-12-31,324.0
2022-09-30,377.0
2022-06-30,376.0
2022-03-31,300.0
2021-12-31,279.0
2021-09-30,287.0
2021-06-30,270.0
2021-03-31,199.0
2020-12-31,190.0
2020-09-30,202.0
2020-06-30,148.0
2020-03-31,133.0
2019-12-31,144.0
2019-09-30,164.0
2019-06-30,174.0
2019-03-31,133.0
2018-12-31,159.0
2018-09-30,173.0
2018-06-30,163.0
2018-03-31,109.0
2017-12-31,197.0
2017-09-30,102.0
2017-06-30,98.0
2017-03-31,66.0
2016-12-31,69.0
2016-09-30,86.0
2016-06-30,81.0
2016-03-31,60.0
2015-12-31,72.0
2015-09-30,84.0
2015-06-30,86.0
2015-03-31,63.0
2014-12-31,70.0
2014-09-30,78.0
2014-06-30,74.0
2014-03-31,46.0
2013-12-31,47.0
2013-09-30,60.0
2013-06-30,58.0
2013-03-31,41.0
2012-12-31,39.0
2012-09-30,51.0
2012-06-30,48.0
2012-03-31,31.0
2011-12-31,40.0
2011-09-30,39.0
2011-06-30,39.0
2011-03-31,22.0
2010-12-31,22.0
2010-09-30,24.0
2010-06-30,22.0
2010-03-31,8.0
2009-12-31,10.0
2009-09-30,10.0
2009-06-30,11.0
2009-03-31,4.0
