Date,Quarterly Net Income
2024-04-30,1886.0
2024-01-31,2634.0
2023-10-31,3638.0
2023-07-31,3958.0
2023-04-30,3212.0
2023-01-31,2773.0
2022-10-31,2670.0
2022-07-31,2815.0
2022-04-30,3044.0
2022-01-31,2973.0
2021-10-31,2980.0
2021-07-31,3009.0
2021-04-30,2863.0
2021-01-31,2545.0
2020-10-31,2174.0
2020-07-31,2636.0
2020-04-30,2774.0
2020-01-31,2878.0
2019-10-31,2926.0
2019-07-31,2206.0
2019-04-30,3044.0
2019-01-31,2822.0
2018-10-31,3549.0
2018-07-31,3803.0
2018-04-30,2691.0
2018-01-31,-8778.0
2017-10-31,2394.0
2017-07-31,2424.0
2017-04-30,2515.0
2017-01-31,2348.0
2016-10-31,2322.0
2016-07-31,2813.0
2016-04-30,2349.0
2016-01-31,3147.0
2015-10-31,2430.0
2015-07-31,2319.0
2015-04-30,2437.0
2015-01-31,2397.0
2014-10-31,1828.0
2014-07-31,2247.0
2014-04-30,2181.0
2014-01-31,1429.0
2013-10-31,1996.0
2013-07-31,2270.0
2013-04-30,2478.0
2013-01-31,3143.0
2012-10-31,2092.0
2012-07-31,1917.0
2012-04-30,2165.0
2012-01-31,2182.0
2011-10-31,1777.0
2011-07-31,1232.0
2011-04-30,1807.0
2011-01-31,1521.0
2010-10-31,1930.0
2010-07-31,1935.0
2010-04-30,2192.0
2010-01-31,1853.0
2009-10-31,1787.0
2009-07-31,1081.0
2009-04-30,1348.0
2009-01-31,1504.0
