Date,Quarterly Net Income
2024-04-30,-216.0
2024-01-31,-393.0
2023-10-31,-164.0
2023-07-31,-208.0
2023-04-30,-169.0
2023-01-31,-15.0
2022-10-31,13.0
2022-07-31,4.0
2022-04-30,-166.0
2022-01-31,6.0
2021-10-31,-63.0
2021-07-31,-276.0
2021-04-30,-88.0
2021-01-31,17.0
2020-10-31,-23.0
2020-07-31,-158.0
2020-04-30,-113.0
2020-01-31,1773.0
2019-10-31,-83.0
2019-07-31,-57.0
2019-04-30,-48.0
2019-01-31,-261.0
2018-10-31,-54.0
2018-07-31,7.0
2018-04-30,129.0
2018-01-31,49.0
2017-10-31,200.0
2017-07-31,165.0
2017-04-30,107.0
2017-01-31,-80.0
2016-10-31,73.0
2016-07-31,51.0
2016-04-30,-23.0
2016-01-31,4.0
2015-10-31,-58.0
2015-07-31,-772.0
2015-04-30,14.0
2015-01-31,82.0
2014-10-31,115.0
2014-07-31,139.0
2014-04-30,99.0
2014-01-31,97.0
2013-10-31,103.0
2013-07-31,62.0
2013-04-30,53.0
2013-01-31,50.0
2012-10-31,69.0
2012-07-31,93.0
2012-04-30,95.0
2012-01-31,81.0
2011-10-31,195.0
2011-07-31,192.0
2011-04-30,147.0
2011-01-31,223.0
2010-10-31,256.0
2010-07-31,220.0
2010-04-30,206.0
2010-01-31,205.0
2009-10-31,202.0
2009-07-31,58.0
2009-04-30,-111.0
2009-01-31,-65.0
