Date,Quarterly Net Income
2024-03-31,299.0
2023-12-31,311.0
2023-09-30,323.0
2023-06-30,266.0
2023-03-31,248.0
2022-12-31,314.0
2022-09-30,232.0
2022-06-30,174.0
2022-03-31,138.0
2021-12-31,199.0
2021-09-30,163.0
2021-06-30,138.0
2021-03-31,107.0
2020-12-31,147.0
2020-09-30,123.0
2020-06-30,114.0
2020-03-31,105.0
2019-12-31,120.0
2019-09-30,80.0
2019-06-30,73.0
2019-03-31,59.0
2018-12-31,185.0
2018-09-30,59.0
2018-06-30,49.0
2018-03-31,42.0
2017-12-31,-29.0
2017-09-30,27.0
2017-06-30,23.0
2017-03-31,11.0
2016-12-31,25.0
2016-09-30,6.0
2016-06-30,-1.0
2016-03-31,2.0
2015-12-31,-3.0
2015-09-30,8.0
2015-06-30,1.0
2015-03-31,2.0
2014-12-31,7.0
2014-09-30,4.0
2014-06-30,6.0
2014-03-31,8.0
2013-12-31,12.0
2013-09-30,11.0
2013-06-30,9.0
2013-03-31,12.0
2012-12-31,22.0
2012-09-30,17.0
2012-06-30,14.0
2012-03-31,14.0
2011-12-31,16.0
2011-09-30,18.0
2011-06-30,14.0
2011-03-31,14.0
2010-12-31,16.0
2010-09-30,14.0
2010-06-30,7.0
2010-03-31,4.0
2009-12-31,44.0
2009-09-30,6.0
2009-06-30,0.0
2009-03-31,-1.0
