Date,Quarterly Net Income
2024-03-31,344.0
2023-12-31,165.0
2023-09-30,359.0
2023-06-30,262.0
2023-03-31,201.0
2022-12-31,165.0
2022-09-30,129.0
2022-06-30,123.0
2022-03-31,65.0
2021-12-31,-46.0
2021-09-30,95.0
2021-06-30,68.0
2021-03-31,-34.0
2020-12-31,-48.0
2020-09-30,14.0
2020-06-30,55.0
2020-03-31,-22.0
2019-12-31,-55.0
2019-09-30,-147.0
2019-06-30,15.0
2019-03-31,6.0
2018-12-31,-2.0
2018-09-30,-10.0
2018-06-30,-11.0
2018-03-31,-13.0
2017-12-31,-68.0
2017-09-30,28.0
2017-06-30,5.0
2017-03-31,49.0
2016-12-31,51.0
2016-09-30,39.0
2016-06-30,16.0
2016-03-31,30.0
2015-12-31,39.0
2015-09-30,46.0
2015-06-30,19.0
2015-03-31,2.0
2014-12-31,34.0
2014-09-30,34.0
2014-06-30,-26.0
2014-03-31,30.0
2013-12-31,41.0
2013-09-30,29.0
2013-06-30,30.0
2013-03-31,17.0
2012-12-31,30.0
2012-09-30,26.0
2012-06-30,25.0
2012-03-31,20.0
2011-12-31,22.0
2011-09-30,26.0
2011-06-30,15.0
2011-03-31,14.0
2010-12-31,16.0
2010-09-30,19.0
2010-06-30,12.0
2010-03-31,10.0
2009-12-31,11.0
2009-09-30,10.0
2009-06-30,7.0
2009-03-31,5.0
