Date,Quarterly Net Income
2024-04-30,43.0
2024-01-31,54.0
2023-10-31,27.0
2023-07-31,8.0
2023-04-30,0.0
2023-01-31,-47.0
2022-10-31,-55.0
2022-07-31,-49.0
2022-04-30,-32.0
2022-01-31,-42.0
2021-10-31,-50.0
2021-07-31,-57.0
2021-04-30,-85.0
2021-01-31,-19.0
2020-10-31,-25.0
2020-07-31,-30.0
2020-04-30,-19.0
2020-01-31,-28.0
2019-10-31,-36.0
2019-07-31,-52.0
2019-04-30,-26.0
2019-01-31,-31.0
2018-10-31,-42.0
2018-07-31,-33.0
2018-04-30,-34.0
2018-01-31,
