Date,Quarterly Net Income
2024-03-31,2042.0
2023-12-31,1302.0
2023-09-30,3092.0
2023-06-30,2748.0
2023-03-31,1932.0
2022-12-31,518.0
2022-09-30,2702.0
2022-06-30,1429.0
2022-03-31,4261.0
2021-12-31,1322.0
2021-09-30,2224.0
2021-06-30,2358.0
2021-03-31,1714.0
2020-12-31,1845.0
2020-09-30,2291.0
2020-06-30,1646.0
2020-03-31,1338.0
2019-12-31,1766.0
2019-09-30,2100.0
2019-06-30,2035.0
2019-03-31,1413.0
2018-12-31,6852.0
2018-09-30,2498.0
2018-06-30,1820.0
2018-03-31,1343.0
2017-12-31,-710.0
2017-09-30,2144.0
2017-06-30,2105.0
2017-03-31,1318.0
2016-12-31,1401.0
2016-09-30,1992.0
2016-06-30,2005.0
2016-03-31,931.0
2015-12-31,1718.0
2015-09-30,533.0
2015-06-30,1980.0
2015-03-31,1221.0
2014-12-31,1304.0
2014-09-30,2008.0
2014-06-30,1976.0
2014-03-31,1215.0
2013-12-31,1747.0
2013-09-30,1913.0
2013-06-30,2007.0
2013-03-31,1073.0
2012-12-31,1659.0
2012-09-30,1901.0
2012-06-30,1485.0
2012-03-31,1126.0
2011-12-31,1413.0
2011-09-30,1999.0
2011-06-30,1883.0
2011-03-31,1141.0
2010-12-31,1362.0
2010-09-30,1922.0
2010-06-30,1601.0
2010-03-31,1429.0
2009-12-31,1432.0
2009-09-30,1716.0
2009-06-30,1658.0
2009-03-31,1134.0
