Date,Quarterly Net Income
2024-05-31,1573.0
2024-02-29,620.0
2023-11-30,1483.0
2023-08-31,1403.0
2023-05-31,1295.0
2023-02-28,1247.0
2022-11-30,1176.0
2022-08-31,1136.0
2022-05-31,1178.0
2022-02-28,1266.0
2021-11-30,1233.0
2021-08-31,1212.0
2021-05-31,1116.0
2021-02-28,1261.0
2020-11-30,2250.0
2020-08-31,955.0
2020-05-31,1100.0
2020-02-29,955.0
2019-11-30,851.0
2019-08-31,793.0
2019-05-31,633.0
2019-02-28,674.0
2018-11-30,678.0
2018-08-31,666.0
2018-05-31,663.0
2018-02-28,583.0
2017-11-30,502.0
2017-08-31,420.0
2017-05-31,374.0
2017-02-28,398.0
2016-11-30,400.0
2016-08-31,271.0
2016-05-31,244.0
2016-02-29,254.0
2015-11-30,223.0
2015-08-31,174.0
2015-05-31,147.0
2015-02-28,85.0
2014-11-30,88.0
2014-08-31,45.0
2014-05-31,89.0
2014-02-28,47.0
2013-11-30,65.0
2013-08-31,83.0
2013-05-31,77.0
2013-02-28,65.0
2012-11-30,222.0
2012-08-31,201.0
2012-05-31,224.0
2012-02-29,185.0
2011-11-30,174.0
2011-08-31,195.0
2011-05-31,229.0
2011-02-28,235.0
2010-11-30,269.0
2010-08-31,230.0
2010-05-31,149.0
2010-02-28,127.0
2009-11-30,-32.0
2009-08-31,136.0
2009-05-31,126.0
2009-02-28,156.0
