Date,Quarterly Net Income
2024-02-29,-5908.0
2023-11-30,-67.0
2023-08-31,-180.0
2023-05-31,118.0
2023-02-28,703.0
2022-11-30,-3721.0
2022-08-31,-415.0
2022-05-31,289.0
2022-02-28,883.0
2021-11-30,3580.0
2021-08-31,628.0
2021-05-31,1197.0
2021-02-28,1025.0
2020-11-30,-308.0
2020-08-31,373.0
2020-05-31,-1708.0
2020-02-29,946.0
2019-11-30,845.0
2019-08-31,678.0
2019-05-31,1025.0
2019-02-28,1156.0
2018-11-30,1123.0
2018-08-31,1512.0
2018-05-31,1342.0
2018-02-28,1349.0
2017-11-30,821.0
2017-08-31,802.0
2017-05-31,1162.0
2017-02-28,1060.0
2016-11-30,1054.0
2016-08-31,1030.0
2016-05-31,1103.0
2016-02-29,930.0
2015-11-30,1110.0
2015-08-31,26.0
2015-05-31,1302.0
2015-02-28,2042.0
2014-11-30,850.0
2014-08-31,-193.0
2014-05-31,714.0
2014-02-28,716.0
2013-11-30,695.0
2013-08-31,755.0
2013-05-31,624.0
2013-02-28,756.0
2012-11-30,413.0
2012-08-31,353.0
2012-05-31,537.0
2012-02-29,683.0
2011-11-30,554.0
2011-08-31,792.0
2011-05-31,603.0
2011-02-28,739.0
2010-11-30,580.0
2010-08-31,470.0
2010-05-31,463.0
2010-02-28,669.0
2009-11-30,489.0
2009-08-31,436.0
2009-05-31,522.0
2009-02-28,640.0
