Date,Quarterly Net Income
2024-05-31,1681.0
2024-02-29,1743.0
2023-11-30,1589.0
2023-08-31,2160.0
2023-05-31,1302.0
2023-02-28,1466.0
2022-11-30,1364.0
2022-08-31,1868.0
2022-05-31,1353.0
2022-02-28,1299.0
2021-11-30,1324.0
2021-08-31,1670.0
2021-05-31,1220.0
2021-02-28,951.0
2020-11-30,1166.0
2020-08-31,1389.0
2020-05-31,838.0
2020-02-29,931.0
2019-11-30,844.0
2019-08-31,1097.0
2019-05-31,906.0
2019-02-28,889.0
2018-11-30,767.0
2018-08-31,1043.0
2018-05-31,750.0
2018-02-28,701.0
2017-11-30,640.0
2017-08-31,919.0
2017-05-31,700.0
2017-02-28,515.0
2016-11-30,545.0
2016-08-31,779.0
2016-05-31,545.0
2016-02-29,546.0
2015-11-30,480.0
2015-08-31,767.0
2015-05-31,516.0
2015-02-28,598.0
2014-11-30,496.0
2014-08-31,697.0
2014-05-31,473.0
2014-02-28,463.0
2013-11-30,425.0
2013-08-31,617.0
2013-05-31,459.0
2013-02-28,547.0
2012-11-30,416.0
2012-08-31,609.0
2012-05-31,386.0
2012-02-29,394.0
2011-11-30,320.0
2011-08-31,478.0
2011-05-31,324.0
2011-02-28,348.0
2010-11-30,312.0
2010-08-31,432.0
2010-05-31,306.0
2010-02-28,299.0
2009-11-30,266.0
2009-08-31,374.0
2009-05-31,210.0
2009-02-28,239.0
