Date,Quarterly Net Income
2024-03-31,1171.0
2023-12-31,7925.0
2023-09-30,1853.0
2023-06-30,2703.0
2023-03-31,2518.0
2022-12-31,3719.0
2022-09-30,3292.0
2022-06-30,2259.0
2022-03-31,3313.0
2021-12-31,2326.0
2021-09-30,1618.0
2021-06-30,1142.0
2021-03-31,438.0
2020-12-31,270.0
2020-09-30,300.0
2020-06-30,104.0
2020-03-31,16.0
2019-12-31,113.0
2019-09-30,143.0
2019-06-30,-408.0
2019-03-31,-710.0
2018-12-31,140.0
2018-09-30,311.0
2018-06-30,-718.0
2018-03-31,-710.0
2017-12-31,-676.0
2017-09-30,-619.0
2017-06-30,-336.0
2017-03-31,-330.0
2016-12-31,-121.0
2016-09-30,22.0
2016-06-30,-293.0
2016-03-31,-282.0
2015-12-31,-320.0
2015-09-30,-230.0
2015-06-30,-184.0
2015-03-31,-154.0
2014-12-31,-108.0
2014-09-30,-75.0
2014-06-30,-62.0
2014-03-31,-50.0
2013-12-31,-16.0
2013-09-30,-38.0
2013-06-30,-31.0
2013-03-31,11.0
2012-12-31,-90.0
2012-09-30,-111.0
2012-06-30,-106.0
2012-03-31,-90.0
2011-12-31,-81.0
2011-09-30,-65.0
2011-06-30,-59.0
2011-03-31,-49.0
2010-12-31,-51.0
2010-09-30,-35.0
2010-06-30,-39.0
2010-03-31,-30.0
2009-12-31,
2009-09-30,-5.0
2009-06-30,-11.0
