Date,Quarterly Net Income
2024-03-31,547.0
2023-12-31,553.0
2023-09-30,650.0
2023-06-30,627.0
2023-03-31,517.0
2022-12-31,529.0
2022-09-30,585.0
2022-06-30,577.0
2022-03-31,482.0
2021-12-31,519.0
2021-09-30,559.0
2021-06-30,585.0
2021-03-31,502.0
2020-12-31,393.0
2020-09-30,527.0
2020-06-30,532.0
2020-03-31,300.0
2019-12-31,325.0
2019-09-30,391.0
2019-06-30,354.0
2019-03-31,321.0
2018-12-31,300.0
2018-09-30,366.0
2018-06-30,353.0
2018-03-31,305.0
2017-12-31,302.0
2017-09-30,284.0
2017-06-30,283.0
2017-03-31,265.0
2016-12-31,246.0
2016-09-30,278.0
2016-06-30,258.0
2016-03-31,255.0
2015-12-31,219.0
2015-09-30,266.0
2015-06-30,234.0
2015-03-31,213.0
2014-12-31,182.0
2014-09-30,217.0
2014-06-30,206.0
2014-03-31,174.0
2013-12-31,152.0
2013-09-30,186.0
2013-06-30,177.0
2013-03-31,154.0
2012-12-31,133.0
2012-09-30,159.0
2012-06-30,146.0
2012-03-31,147.0
2011-12-31,123.0
2011-09-30,148.0
2011-06-30,134.0
2011-03-31,102.0
2010-12-31,106.0
2010-09-30,117.0
2010-06-30,100.0
2010-03-31,97.0
2009-12-31,72.0
2009-09-30,87.0
2009-06-30,86.0
2009-03-31,63.0
