Date,Quarterly Net Income
2024-03-31,442.0
2023-12-31,367.0
2023-09-30,453.0
2023-06-30,414.0
2023-03-31,397.0
2022-12-31,302.0
2022-09-30,322.0
2022-06-30,273.0
2022-03-31,294.0
2021-12-31,321.0
2021-09-30,337.0
2021-06-30,404.0
2021-03-31,315.0
2020-12-31,472.0
2020-09-30,348.0
2020-06-30,311.0
2020-03-31,279.0
2019-12-31,255.0
2019-09-30,299.0
2019-06-30,292.0
2019-03-31,261.0
2018-12-31,239.0
2018-09-30,268.0
2018-06-30,270.0
2018-03-31,216.0
2017-12-31,201.0
2017-09-30,219.0
2017-06-30,223.0
2017-03-31,178.0
2016-12-31,173.0
2016-09-30,192.0
2016-06-30,184.0
2016-03-31,164.0
2015-12-31,139.0
2015-09-30,175.0
2015-06-30,229.0
2015-03-31,4.0
2014-12-31,125.0
2014-09-30,122.0
2014-06-30,141.0
2014-03-31,95.0
2013-12-31,76.0
2013-09-30,92.0
2013-06-30,107.0
2013-03-31,63.0
2012-12-31,68.0
2012-09-30,86.0
2012-06-30,110.0
2012-03-31,76.0
2011-12-31,65.0
2011-09-30,82.0
2011-06-30,84.0
2011-03-31,55.0
2010-12-31,49.0
2010-09-30,66.0
2010-06-30,64.0
2010-03-31,33.0
2009-12-31,53.0
2009-09-30,57.0
2009-06-30,57.0
2009-03-31,42.0
