Date,Quarterly Net Income
2024-02-29,499.0
2023-11-30,393.0
2023-08-31,419.0
2023-05-31,350.0
2023-02-28,467.0
2022-11-30,360.0
2022-08-31,379.0
2022-05-31,296.0
2022-02-28,431.0
2021-11-30,332.0
2021-08-31,334.0
2021-05-31,263.0
2021-02-28,351.0
2020-11-30,272.0
2020-08-31,212.0
2020-05-31,221.0
2020-02-29,355.0
2019-11-30,259.0
2019-08-31,264.0
2019-05-31,230.0
2019-02-28,325.0
2018-11-30,236.0
2018-08-31,244.0
2018-05-31,218.0
2018-02-28,367.0
2017-11-30,199.0
2017-08-31,210.0
2017-05-31,204.0
2017-02-28,203.0
2016-11-30,202.0
2016-08-31,217.0
2016-05-31,178.0
2016-02-29,180.0
2015-11-30,189.0
2015-08-31,209.0
2015-05-31,161.0
2015-02-28,169.0
2014-11-30,173.0
2014-08-31,171.0
2014-05-31,146.0
2014-02-28,160.0
2013-11-30,159.0
2013-08-31,163.0
2013-05-31,124.0
2013-02-28,145.0
2012-11-30,148.0
2012-08-31,153.0
2012-05-31,123.0
2012-02-29,135.0
2011-11-30,140.0
2011-08-31,149.0
2011-05-31,119.0
2011-02-28,131.0
2010-11-30,134.0
2010-08-31,132.0
2010-05-31,116.0
2010-02-28,112.0
2009-11-30,126.0
2009-08-31,124.0
2009-05-31,114.0
2009-02-28,131.0
