Date,Quarterly Net Income
2024-04-30,302.0
2024-01-31,463.0
2023-10-31,498.0
2023-07-31,877.0
2023-04-30,978.0
2023-01-31,961.0
2022-10-31,936.0
2022-07-31,749.0
2022-04-30,783.0
2022-01-31,280.0
2021-10-31,76.0
2021-07-31,503.0
2021-04-30,423.0
2021-01-31,389.0
2020-10-31,387.0
2020-07-31,363.0
2020-04-30,268.0
2020-01-31,204.0
2019-10-31,278.0
2019-07-31,362.0
2019-04-30,368.0
2019-01-31,355.0
2018-10-31,399.0
2018-07-31,409.0
2018-04-30,400.0
2018-01-31,293.0
2017-10-31,426.0
2017-07-31,69.0
2017-04-30,94.0
2017-01-31,217.0
2016-10-31,296.0
2016-07-31,230.0
2016-04-30,171.0
2016-01-31,165.0
2015-10-31,96.0
2015-07-31,216.0
2015-04-30,205.0
2015-01-31,179.0
2014-10-31,109.0
2014-07-31,181.0
2014-04-30,187.0
2014-01-31,153.0
2013-10-31,202.0
2013-07-31,176.0
2013-04-30,164.0
2013-01-31,131.0
2012-10-31,179.0
2012-07-31,170.0
2012-04-30,163.0
2012-01-31,139.0
2011-10-31,184.0
2011-07-31,220.0
2011-04-30,242.0
2011-01-31,222.0
2010-10-31,225.0
2010-07-31,199.0
2010-04-30,167.0
2010-01-31,120.0
2009-10-31,106.0
2009-07-31,65.0
2009-04-30,52.0
2009-01-31,25.0
