Date,Quarterly Net Income
2024-04-30,279.0
2024-01-31,1747.0
2023-10-31,194.0
2023-07-31,228.0
2023-04-30,108.0
2023-01-31,84.0
2022-10-31,20.0
2022-07-31,3.0
2022-04-30,-73.0
2022-01-31,-94.0
2021-10-31,-104.0
2021-07-31,-119.0
2021-04-30,-145.0
2021-01-31,-142.0
2020-10-31,-92.0
2020-07-31,-59.0
2020-04-30,-75.0
2020-01-31,-74.0
2019-10-31,-60.0
2019-07-31,-21.0
2019-04-30,-20.0
2019-01-31,-3.0
2018-10-31,-38.0
2018-07-31,7.0
2018-04-30,-40.0
2018-01-31,-26.0
2017-10-31,-63.0
2017-07-31,-25.0
2017-04-30,-61.0
2017-01-31,-61.0
2016-10-31,-57.0
2016-07-31,-31.0
2016-04-30,-64.0
2016-01-31,-57.0
2015-10-31,-40.0
2015-07-31,-12.0
2015-04-30,-46.0
2015-01-31,-43.0
2014-10-31,-30.0
2014-07-31,-32.0
2014-04-30,-147.0
2014-01-31,-40.0
2013-10-31,-8.0
2013-07-31,-16.0
2013-04-30,-7.0
2013-01-31,-3.0
2012-10-31,-4.0
2012-07-31,-5.0
2012-04-30,1.0
2012-01-31,
2011-10-31,
2011-07-31,
2010-07-31,
