Date,Quarterly Net Income
2024-03-31,966.0
2023-12-31,954.0
2023-09-30,887.0
2023-06-30,803.0
2023-03-31,814.0
2022-12-31,1469.0
2022-09-30,1426.0
2022-06-30,1209.0
2022-03-31,1022.0
2021-12-31,1195.0
2021-09-30,1180.0
2021-06-30,1145.0
2021-03-31,1071.0
2020-12-31,869.0
2020-09-30,823.0
2020-06-30,697.0
2020-03-31,575.0
2019-12-31,515.0
2019-09-30,466.0
2019-06-30,542.0
2019-03-31,547.0
2018-12-31,569.0
2018-09-30,533.0
2018-06-30,1021.0
2018-03-31,779.0
2017-12-31,-10.0
2017-09-30,591.0
2017-06-30,526.0
2017-03-31,575.0
2016-12-31,333.0
2016-09-30,264.0
2016-06-30,259.0
2016-03-31,143.0
2015-12-31,223.0
2015-09-30,289.0
2015-06-30,131.0
2015-03-31,206.0
2014-12-31,177.0
2014-09-30,141.0
2014-06-30,233.0
2014-03-31,164.0
2013-12-31,149.0
2013-09-30,86.0
2013-06-30,86.0
2013-03-31,19.0
2012-12-31,6.0
2012-09-30,3.0
2012-06-30,18.0
2012-03-31,46.0
2011-12-31,33.0
2011-09-30,72.0
2011-06-30,126.0
2011-03-31,182.0
2010-12-31,222.0
2010-09-30,194.0
2010-06-30,140.0
2010-03-31,120.0
2009-12-31,70.0
2009-09-30,17.0
2009-06-30,-88.0
2009-03-31,-198.0
