Date,Quarterly Net Income
2024-03-31,13.0
2023-12-31,-84.0
2023-09-30,-32.0
2023-06-30,-59.0
2023-03-31,-209.0
2022-12-31,-205.0
2022-09-30,-14.0
2022-06-30,-91.0
2022-03-31,5.0
2021-12-31,-22.0
2021-09-30,-411.0
2021-06-30,-213.0
2021-03-31,160.0
2020-12-31,-622.0
2020-09-30,-22.0
2020-06-30,-385.0
2020-03-31,-159.0
2019-12-31,124.0
2019-09-30,69.0
2019-06-30,-238.0
2019-03-31,-203.0
2018-12-31,45.0
2018-09-30,-242.0
2018-06-30,-22.0
2018-03-31,-16.0
2017-12-31,-64.0
2017-09-30,-11.0
2017-06-30,-21.0
2017-03-31,-17.0
2016-12-31,-2.0
2016-09-30,-3.0
2016-06-30,-5.0
2016-03-31,-1.0
2015-12-31,5.0
2015-09-30,5.0
2015-06-30,-1.0
2015-03-31,-1.0
2014-12-31,5.0
2014-09-30,4.0
2014-06-30,
2013-06-30,
