Date,Quarterly Net Income
2024-03-31,123.0
2023-12-31,667.0
2023-09-30,299.0
2023-06-30,27.0
2023-03-31,-139.0
2022-12-31,21.0
2022-09-30,66.0
2022-06-30,447.0
2022-03-31,786.0
2021-12-31,974.0
2021-09-30,923.0
2021-06-30,710.0
2021-03-31,555.0
2020-12-31,1781.0
2020-09-30,390.0
2020-06-30,157.0
2020-03-31,162.0
2019-12-31,170.0
2019-09-30,120.0
2019-06-30,35.0
2019-03-31,16.0
2018-12-31,38.0
2018-09-30,102.0
2018-06-30,116.0
2018-03-31,81.0
2017-12-31,-19.0
2017-09-30,61.0
2017-06-30,-42.0
2017-03-31,-33.0
2016-12-31,-52.0
2016-09-30,-406.0
2016-06-30,69.0
2016-03-31,-109.0
2015-12-31,-102.0
2015-09-30,-197.0
2015-06-30,-181.0
2015-03-31,-180.0
2014-12-31,-364.0
2014-09-30,17.0
2014-06-30,-36.0
2014-03-31,-20.0
2013-12-31,89.0
2013-09-30,48.0
2013-06-30,-74.0
2013-03-31,-146.0
2012-12-31,-473.0
2012-09-30,-157.0
2012-06-30,37.0
2012-03-31,-590.0
2011-12-31,-177.0
2011-09-30,97.0
2011-06-30,61.0
2011-03-31,510.0
2010-12-31,375.0
2010-09-30,-118.0
2010-06-30,-43.0
2010-03-31,257.0
2009-12-31,1178.0
2009-09-30,-128.0
2009-06-30,-330.0
2009-03-31,-416.0
