Date,Quarterly Net Income
2024-03-31,3878.0
2023-12-31,3338.0
2023-09-30,2130.0
2023-06-30,1808.0
2023-03-31,1180.0
2022-12-31,1346.0
2022-09-30,1489.0
2022-06-30,1328.0
2022-03-31,410.0
2021-12-31,1034.0
2021-09-30,255.0
2021-06-30,374.0
2021-03-31,-443.0
2020-12-31,-276.0
2020-09-30,-116.0
2020-06-30,-127.0
2020-03-31,-582.0
2019-12-31,-248.0
2019-09-30,-327.0
2019-06-30,-146.0
2019-03-31,-280.0
2018-12-31,-312.0
2018-09-30,-160.0
2018-06-30,-981.0
2018-03-31,-45.0
2017-12-31,
