Date,Quarterly Net Income
2024-03-31,236.0
2023-12-31,195.0
2023-09-30,212.0
2023-06-30,224.0
2023-03-31,214.0
2022-12-31,172.0
2022-09-30,181.0
2022-06-30,132.0
2022-03-31,194.0
2021-12-31,163.0
2021-09-30,175.0
2021-06-30,203.0
2021-03-31,204.0
2020-12-31,175.0
2020-09-30,146.0
2020-06-30,149.0
2020-03-31,112.0
2019-12-31,90.0
2019-09-30,109.0
2019-06-30,126.0
2019-03-31,103.0
2018-12-31,86.0
2018-09-30,93.0
2018-06-30,109.0
2018-03-31,89.0
2017-12-31,38.0
2017-09-30,71.0
2017-06-30,85.0
2017-03-31,69.0
2016-12-31,52.0
2016-09-30,56.0
2016-06-30,67.0
2016-03-31,46.0
2015-12-31,44.0
2015-09-30,44.0
2015-06-30,57.0
2015-03-31,47.0
2014-12-31,26.0
2014-09-30,52.0
2014-06-30,57.0
2014-03-31,47.0
2013-12-31,43.0
2013-09-30,46.0
2013-06-30,54.0
2013-03-31,45.0
2012-12-31,43.0
2012-09-30,43.0
2012-06-30,51.0
2012-03-31,41.0
2011-12-31,38.0
2011-09-30,39.0
2011-06-30,49.0
2011-03-31,37.0
2010-12-31,36.0
2010-09-30,35.0
2010-06-30,37.0
2010-03-31,33.0
2009-12-31,31.0
2009-09-30,32.0
2009-06-30,34.0
2009-03-31,26.0
