Date,Quarterly Net Income
2024-04-30,252.0
2024-01-31,282.0
2023-10-31,241.0
2023-07-31,222.0
2023-04-30,161.0
2023-01-31,293.0
2022-10-31,198.0
2022-07-31,186.0
2022-04-30,146.0
2022-01-31,89.0
2021-10-31,137.0
2021-07-31,115.0
2021-04-30,156.0
2021-01-31,911.0
2020-10-31,132.0
2020-07-31,98.0
2020-04-30,67.0
2020-01-31,132.0
2019-10-31,67.0
2019-07-31,40.0
2019-04-30,-24.0
2019-01-31,65.0
2018-10-31,-24.0
2018-07-31,-39.0
2018-04-30,-82.0
2018-01-31,-174.0
2017-10-31,-120.0
2017-07-31,-144.0
2017-04-30,-130.0
2017-01-31,-173.0
2016-10-31,-143.0
2016-07-31,-98.0
2016-04-30,-168.0
2016-01-31,-37.0
2015-10-31,-44.0
2015-07-31,-269.0
2015-04-30,19.0
2015-01-31,12.0
2014-10-31,11.0
2014-07-31,31.0
2014-04-30,28.0
2014-01-31,54.0
2013-10-31,58.0
2013-07-31,62.0
2013-04-30,56.0
2013-01-31,75.0
2012-10-31,29.0
2012-07-31,65.0
2012-04-30,79.0
2012-01-31,72.0
2011-10-31,73.0
2011-07-31,71.0
2011-04-30,69.0
2011-01-31,62.0
2010-10-31,54.0
2010-07-31,60.0
2010-04-30,37.0
2010-01-31,50.0
2009-10-31,30.0
2009-07-31,11.0
2009-04-30,-32.0
2009-01-31,-105.0
