Date,Quarterly Net Income
2024-03-31,1329.0
2023-12-31,2215.0
2023-09-30,2061.0
2023-06-30,2109.0
2023-03-31,2099.0
2022-12-31,1928.0
2022-09-30,1714.0
2022-06-30,1503.0
2022-03-31,780.0
2021-12-31,2052.0
2021-09-30,2052.0
2021-06-30,1251.0
2021-03-31,1605.0
2020-12-31,1561.0
2020-09-30,1241.0
2020-06-30,827.0
2020-03-31,431.0
2019-12-31,1268.0
2019-09-30,697.0
2019-06-30,535.0
2019-03-31,404.0
2018-12-31,910.0
2018-09-30,791.0
2018-06-30,696.0
2018-03-31,663.0
2017-12-31,745.0
2017-09-30,655.0
2017-06-30,513.0
2017-03-31,482.0
2016-12-31,569.0
2016-09-30,442.0
2016-06-30,400.0
2016-03-31,218.0
2015-12-31,318.0
2015-09-30,359.0
2015-06-30,409.0
2015-03-31,455.0
2014-12-31,353.0
2014-09-30,324.0
2014-06-30,543.0
2014-03-31,274.0
2013-12-31,652.0
2013-09-30,261.0
2013-06-30,289.0
2013-03-31,127.0
2012-12-31,396.0
2012-09-30,360.0
2012-06-30,358.0
2012-03-31,370.0
2011-12-31,364.0
2011-09-30,483.0
2011-06-30,604.0
2011-03-31,571.0
2010-12-31,543.0
2010-09-30,346.0
2010-06-30,302.0
2010-03-31,146.0
2009-12-31,72.0
2009-09-30,28.0
2009-06-30,-145.0
2009-03-31,-156.0
