Date,Quarterly Net Income
2024-03-31,12369.0
2023-12-31,14018.0
2023-09-30,11583.0
2023-06-30,7788.0
2023-03-31,5709.0
2022-12-31,4653.0
2022-09-30,4395.0
2022-06-30,6687.0
2022-03-31,7465.0
2021-12-31,10285.0
2021-09-30,9194.0
2021-06-30,10394.0
2021-03-31,9497.0
2020-12-31,11220.0
2020-09-30,7846.0
2020-06-30,5178.0
2020-03-31,4902.0
2019-12-31,7349.0
2019-09-30,6091.0
2019-06-30,2616.0
2019-03-31,2429.0
2018-12-31,6881.0
2018-09-30,5137.0
2018-06-30,5106.0
2018-03-31,4987.0
2017-12-31,4267.0
2017-09-30,4704.0
2017-06-30,3890.0
2017-03-31,3059.0
2016-12-31,3560.0
2016-09-30,2620.0
2016-06-30,2276.0
2016-03-31,1732.0
2015-12-31,1554.0
2015-09-30,891.0
2015-06-30,715.0
2015-03-31,509.0
2014-12-31,696.0
2014-09-30,802.0
2014-06-30,788.0
2014-03-31,639.0
2013-12-31,521.0
2013-09-30,422.0
2013-06-30,331.0
2013-03-31,217.0
2012-12-31,64.0
2012-09-30,-59.0
2012-06-30,-157.0
2012-03-31,137.0
2011-12-31,205.0
2011-09-30,150.0
2011-06-30,159.0
2011-03-31,153.0
2010-12-31,251.0
2010-09-30,131.0
2010-06-30,129.0
2010-03-31,95.0
2009-12-31,
