Date,Quarterly Net Income
2024-03-31,216.0
2023-12-31,296.0
2023-09-30,316.0
2023-06-30,263.0
2023-03-31,230.0
2022-12-31,287.0
2022-09-30,298.0
2022-06-30,279.0
2022-03-31,250.0
2021-12-31,215.0
2021-09-30,267.0
2021-06-30,274.0
2021-03-31,233.0
2020-12-31,238.0
2020-09-30,193.0
2020-06-30,189.0
2020-03-31,168.0
2019-12-31,186.0
2019-09-30,202.0
2019-06-30,197.0
2019-03-31,153.0
2018-12-31,159.0
2018-09-30,184.0
2018-06-30,173.0
2018-03-31,127.0
2017-12-31,195.0
2017-09-30,129.0
2017-06-30,141.0
2017-03-31,58.0
2016-12-31,104.0
2016-09-30,126.0
2016-06-30,118.0
2016-03-31,78.0
2015-12-31,89.0
2015-09-30,151.0
2015-06-30,108.0
2015-03-31,55.0
2014-12-31,52.0
2014-09-30,56.0
2014-06-30,87.0
2014-03-31,51.0
2013-12-31,60.0
2013-09-30,-2.0
2013-06-30,47.0
2013-03-31,28.0
2012-12-31,
2012-09-30,38.0
2012-06-30,37.0
2011-12-31,
2010-12-31,
