Date,Quarterly Net Income
2024-03-31,21939.0
2023-12-31,21870.0
2023-09-30,22291.0
2023-06-30,20081.0
2023-03-31,18299.0
2022-12-31,16425.0
2022-09-30,17556.0
2022-06-30,16740.0
2022-03-31,16728.0
2021-12-31,18765.0
2021-09-30,20505.0
2021-06-30,16458.0
2021-03-31,15457.0
2020-12-31,15463.0
2020-09-30,13893.0
2020-06-30,11202.0
2020-03-31,10752.0
2019-12-31,11649.0
2019-09-30,10678.0
2019-06-30,13187.0
2019-03-31,8809.0
2018-12-31,8420.0
2018-09-30,8824.0
2018-06-30,8873.0
2018-03-31,7424.0
2017-12-31,-6302.0
2017-09-30,6576.0
2017-06-30,8069.0
2017-03-31,5486.0
2016-12-31,6267.0
2016-09-30,5667.0
2016-06-30,6863.0
2016-03-31,3756.0
2015-12-31,5018.0
2015-09-30,4902.0
2015-06-30,-3195.0
2015-03-31,4985.0
2014-12-31,5863.0
2014-09-30,4540.0
2014-06-30,4612.0
2014-03-31,5660.0
2013-12-31,6558.0
2013-09-30,5244.0
2013-06-30,4965.0
2013-03-31,6055.0
2012-12-31,6377.0
2012-09-30,4466.0
2012-06-30,-492.0
2012-03-31,5108.0
2011-12-31,6624.0
2011-09-30,5738.0
2011-06-30,5874.0
2011-03-31,5232.0
2010-12-31,6634.0
2010-09-30,5410.0
2010-06-30,4518.0
2010-03-31,4006.0
2009-12-31,6662.0
2009-09-30,3574.0
2009-06-30,3045.0
2009-03-31,2977.0
