Date,Quarterly Net Income
2024-03-31,2332.0
2023-12-31,938.0
2023-09-30,1677.0
2023-06-30,1488.0
2023-03-31,1305.0
2022-12-31,55.0
2022-09-30,1398.0
2022-06-30,1441.0
2022-03-31,1597.0
2021-12-31,607.0
2021-09-30,1449.0
2021-06-30,1353.0
2021-03-31,1707.0
2020-12-31,542.0
2020-09-30,790.0
2020-06-30,720.0
2020-03-31,709.0
2019-12-31,587.0
2019-09-30,665.0
2019-06-30,271.0
2019-03-31,344.0
2018-12-31,134.0
2018-09-30,403.0
2018-06-30,384.0
2018-03-31,290.0
2017-12-31,186.0
2017-09-30,130.0
2017-06-30,66.0
2017-03-31,178.0
2016-12-31,67.0
2016-09-30,52.0
2016-06-30,41.0
2016-03-31,28.0
2015-12-31,43.0
2015-09-30,29.0
2015-06-30,26.0
2015-03-31,24.0
2014-12-31,83.0
2014-09-30,59.0
2014-06-30,71.0
2014-03-31,53.0
2013-12-31,48.0
2013-09-30,32.0
2013-06-30,29.0
2013-03-31,3.0
2012-12-31,8.0
2012-09-30,8.0
2012-06-30,6.0
2012-03-31,-5.0
2011-12-31,35.0
2011-09-30,62.0
2011-06-30,68.0
2011-03-31,60.0
2010-12-31,47.0
2010-09-30,38.0
2010-06-30,44.0
2010-03-31,32.0
2009-12-31,31.0
2009-09-30,30.0
2009-06-30,32.0
2009-03-31,22.0
