Date,Quarterly Net Income
2024-03-31,2326.0
2023-12-31,2767.0
2023-09-30,1490.0
2023-06-30,1803.0
2023-03-31,1704.0
2022-12-31,2235.0
2022-09-30,2873.0
2022-06-30,3730.0
2022-03-31,2934.0
2021-12-31,3399.0
2021-09-30,2799.0
2021-06-30,2027.0
2021-03-31,1762.0
2020-12-31,2455.0
2020-09-30,2960.0
2020-06-30,845.0
2020-03-31,468.0
2019-12-31,925.0
2019-09-30,506.0
2019-06-30,2149.0
2019-03-31,663.0
2018-12-31,1068.0
2018-09-30,-513.0
2018-06-30,1202.0
2018-03-31,330.0
2017-12-31,-5983.0
2017-09-30,148.0
2017-06-30,866.0
2017-03-31,749.0
2016-12-31,682.0
2016-09-30,1599.0
2016-06-30,1444.0
2016-03-31,1164.0
2015-12-31,1498.0
2015-09-30,1062.0
2015-06-30,1184.0
2015-03-31,1053.0
2014-12-31,1972.0
2014-09-30,1895.0
2014-06-30,2238.0
2014-03-31,1959.0
2013-12-31,1875.0
2013-09-30,1501.0
2013-06-30,1580.0
2013-03-31,1866.0
2012-12-31,1906.0
2012-09-30,1271.0
2012-06-30,1207.0
2012-03-31,2230.0
2011-12-31,1401.0
2011-09-30,1056.0
2011-06-30,1035.0
2011-03-31,999.0
2010-12-31,1170.0
2010-09-30,865.0
2010-06-30,767.0
2010-03-31,774.0
2009-12-31,841.0
2009-09-30,803.0
2009-06-30,737.0
2009-03-31,-289.0
