Date,Quarterly Net Income
2024-03-31,-966.0
2023-12-31,-400.0
2023-09-30,-417.0
2023-06-30,-1240.0
2023-03-31,-1069.0
2022-12-31,-2101.0
2022-09-30,-2308.0
2022-06-30,-3418.0
2022-03-31,456.0
2021-12-31,38.0
2021-09-30,156.0
2021-06-30,672.0
2021-03-31,140.0
2020-12-31,271.0
2020-09-30,300.0
2020-06-30,271.0
2020-03-31,377.0
2019-12-31,476.0
2019-09-30,262.0
2019-06-30,947.0
2019-03-31,384.0
2018-12-31,269.0
2018-09-30,117.0
2018-06-30,216.0
2018-03-31,-8.0
2017-12-31,-1144.0
2017-09-30,218.0
2017-06-30,374.0
2017-03-31,215.0
2016-12-31,304.0
2016-09-30,219.0
2016-06-30,408.0
2016-03-31,263.0
2015-12-31,333.0
2015-09-30,218.0
2015-06-30,286.0
2015-03-31,197.0
2014-12-31,434.0
2014-09-30,222.0
2014-06-30,299.0
2014-03-31,184.0
2013-12-31,292.0
2013-09-30,255.0
2013-06-30,297.0
2013-03-31,231.0
2012-12-31,224.0
2012-09-30,205.0
2012-06-30,293.0
2012-03-31,221.0
2011-12-31,336.0
2011-09-30,237.0
2011-06-30,254.0
2011-03-31,305.0
2010-12-31,191.0
2010-09-30,186.0
2010-06-30,106.0
2010-03-31,169.0
2009-12-31,151.0
2009-09-30,94.0
2009-06-30,177.0
2009-03-31,119.0
