Date,Quarterly Net Income
2024-03-31,893.0
2023-12-31,886.0
2023-09-30,846.0
2023-06-30,996.0
2023-03-31,987.0
2022-12-31,1018.0
2022-09-30,1111.0
2022-06-30,1178.0
2022-03-31,859.0
2021-12-31,934.0
2021-09-30,968.0
2021-06-30,1173.0
2021-03-31,706.0
2020-12-31,760.0
2020-09-30,736.0
2020-06-30,499.0
2020-03-31,770.0
2019-12-31,771.0
2019-09-30,856.0
2019-06-30,870.0
2019-03-31,834.0
2018-12-31,843.0
2018-09-30,894.0
2018-06-30,877.0
2018-03-31,695.0
2017-12-31,4140.0
2017-09-30,459.0
2017-06-30,510.0
2017-03-31,362.0
2016-12-31,458.0
2016-09-30,455.0
2016-06-30,445.0
2016-03-31,356.0
2015-12-31,466.0
2015-09-30,507.0
2015-06-30,553.0
2015-03-31,442.0
2014-12-31,491.0
2014-09-30,509.0
2014-06-30,529.0
2014-03-31,398.0
2013-12-31,426.0
2013-09-30,455.0
2013-06-30,521.0
2013-03-31,462.0
2012-12-31,447.0
2012-09-30,455.0
2012-06-30,512.0
2012-03-31,449.0
2011-12-31,489.0
2011-09-30,464.0
2011-06-30,506.0
2011-03-31,395.0
2010-12-31,430.0
2010-09-30,414.0
2010-06-30,414.0
2010-03-31,305.0
2009-12-31,302.0
2009-09-30,290.0
2009-06-30,305.0
2009-03-31,246.0
