Date,Quarterly Net Income
2024-03-31,1106.0
2023-12-31,1058.0
2023-09-30,1255.0
2023-06-30,1223.0
2023-03-31,1021.0
2022-12-31,1196.0
2022-09-30,1185.0
2022-06-30,1471.0
2022-03-31,1203.0
2021-12-31,1610.0
2021-09-30,1217.0
2021-06-30,1020.0
2021-03-31,807.0
2020-12-31,1246.0
2020-09-30,814.0
2020-06-30,766.0
2020-03-31,396.0
2019-12-31,714.0
2019-09-30,387.0
2019-06-30,314.0
2019-03-31,253.0
2018-12-31,296.0
2018-09-30,493.0
2018-06-30,273.0
2018-03-31,168.0
2017-12-31,9553.0
2017-09-30,48.0
2017-06-30,139.0
2017-03-31,155.0
2016-12-31,454.0
2016-09-30,189.0
2016-06-30,3067.0
2016-03-31,-188.0
2015-12-31,-122.0
2015-09-30,54.0
2015-06-30,-122.0
2015-03-31,-81.0
2014-12-31,-48.0
2014-09-30,-53.0
2014-06-30,-45.0
2014-03-31,-37.0
2013-12-31,39.0
2013-09-30,-70.0
2013-06-30,-96.0
2013-03-31,-42.0
2012-12-31,-40.0
2012-09-30,-87.0
2012-06-30,-83.0
2012-03-31,-94.0
2011-12-31,-67.0
2011-09-30,-85.0
2011-06-30,-107.0
2011-03-31,-110.0
2010-12-31,-85.0
2010-09-30,-95.0
2010-06-30,-81.0
2010-03-31,24.0
2009-12-31,12718.0
2009-09-30,-1035.0
2009-06-30,-112.0
2009-03-31,-205.0
