Clearwater Analytics Holdings PE Ratio Historical Data,Clearwater Analytics Holdings PE Ratio Historical Data,Clearwater Analytics Holdings PE Ratio Historical Data,Clearwater Analytics Holdings PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2024-10-17,27.15,,0.0
2024-06-30,18.52,$-0.02,0.0
2024-03-31,17.69,$-0.08,0.0
2023-12-31,20.03,$-0.11,0.0
2023-09-30,19.34,$-0.11,0.0
2023-06-30,15.87,$-0.11,0.0
2023-03-31,15.96,$-0.06,0.0
2022-12-31,18.75,$-0.04,0.0
2022-09-30,16.79,$-0.02,0.0
2022-06-30,12.04,$-0.06,0.0
