Snowflake PE Ratio Historical Data,Snowflake PE Ratio Historical Data,Snowflake PE Ratio Historical Data,Snowflake PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2024-10-17,119.03,,0.0
2024-07-31,130.38,$-3.06,0.0
2024-04-30,155.2,$-2.80,0.0
2024-01-31,195.64,$-2.55,0.0
2023-10-31,145.13,$-2.68,0.0
2023-07-31,177.71,$-2.66,0.0
2023-04-30,148.08,$-2.67,0.0
2023-01-31,156.44,$-2.50,0.0
2022-10-31,160.3,$-2.29,0.0
2022-07-31,149.91,$-2.17,0.0
2022-04-30,171.44,$-2.11,0.0
2022-01-31,275.9,$-2.28,0.0
2021-10-31,353.84,$-2.55,0.0
2021-07-31,265.72,$-3.05,0.0
