PE Ratio Historical Data,PE Ratio Historical Data,PE Ratio Historical Data,PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2024-09-20,40.0,,inf
2024-06-30,38.99,0.0,0.0
2024-03-31,21.01,0.0,0.0
2023-12-31,25.74,0.0,0.0
2023-09-30,18.26,0.0,0.0
2023-06-30,15.84,0.0,0.0
2023-03-31,23.97,0.0,0.0
2022-12-31,17.0,0.0,0.0
2022-09-30,15.17,0.0,0.0
2022-06-30,17.75,0.0,0.0
2022-03-31,19.14,0.0,0.0
2021-12-31,24.76,0.0,0.0
2020-12-31,33.62,0.0,0.0
2020-09-30,24.0,0.0,0.0
2020-06-30,23.2,0.0,0.0
