Arlo Technologies PE Ratio Historical Data,Arlo Technologies PE Ratio Historical Data,Arlo Technologies PE Ratio Historical Data,Arlo Technologies PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2024-10-17,11.84,,0.0
2024-06-30,13.04,$-0.22,0.0
2024-03-31,12.65,$-0.18,0.0
2023-12-31,9.52,$-0.24,0.0
2023-09-30,10.3,$-0.50,0.0
2023-06-30,10.91,$-0.65,0.0
2023-03-31,6.06,$-0.70,0.0
2022-12-31,3.51,$-0.64,0.0
2022-09-30,4.64,$-0.47,0.0
2022-06-30,6.27,$-0.49,0.0
2022-03-31,8.86,$-0.64,0.0
2021-12-31,10.49,$-0.67,0.0
2021-09-30,6.41,$-0.78,0.0
2021-06-30,6.77,$-0.82,0.0
2021-03-31,6.28,$-0.92,0.0
2020-12-31,7.79,$-1.30,0.0
2020-09-30,5.26,$-0.85,0.0
2020-06-30,2.58,$-1.04,0.0
2020-03-31,2.43,$-1.11,0.0
2019-12-31,4.21,$-1.15,0.0
2019-09-30,3.41,$-1.84,0.0
2019-06-30,4.01,$-1.62,0.0
