Pharvaris PE Ratio Historical Data,Pharvaris PE Ratio Historical Data,Pharvaris PE Ratio Historical Data,Pharvaris PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2024-10-17,21.25,,0.0
2024-06-30,18.8,$-2.58,0.0
2024-03-31,23.11,$-2.68,0.0
2023-12-31,28.05,$-2.84,0.0
2023-09-30,20.87,$-3.22,0.0
2023-06-30,15.14,$-2.84,0.0
2023-03-31,8.06,$-2.55,0.0
2022-12-31,11.25,$-2.37,0.0
2022-09-30,7.67,$-1.66,0.0
2022-06-30,22.1,$-1.87,0.0
2022-03-31,18.14,$-2.60,0.0
2021-12-31,14.39,$-2.86,0.0
