Allegro MicroSystems PE Ratio Historical Data,Allegro MicroSystems PE Ratio Historical Data,Allegro MicroSystems PE Ratio Historical Data,Allegro MicroSystems PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2024-10-17,20.62,,54.26
2024-06-30,28.24,$0.38,74.32
2024-03-31,26.96,$0.78,34.56
2023-12-31,30.27,$1.14,26.55
2023-09-30,31.94,$1.30,24.57
2023-06-30,45.14,$1.22,37.0
2023-03-31,47.99,$0.96,49.99
2022-12-31,30.02,$0.77,38.99
2022-09-30,21.85,$0.61,35.82
2022-06-30,20.69,$0.52,39.79
2022-03-31,28.4,$0.61,46.56
2021-12-31,36.18,$0.53,68.26
2021-09-30,31.96,$0.32,99.88
