Day One Biopharmaceuticals PE Ratio Historical Data,Day One Biopharmaceuticals PE Ratio Historical Data,Day One Biopharmaceuticals PE Ratio Historical Data,Day One Biopharmaceuticals PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2024-10-17,15.08,,0.0
2024-06-30,13.78,$-1.95,0.0
2024-03-31,16.52,$-2.51,0.0
2023-12-31,14.6,$-2.38,0.0
2023-09-30,12.27,$-2.30,0.0
2023-06-30,11.94,$-2.29,0.0
2023-03-31,13.37,$-2.28,0.0
2022-12-31,21.52,$-2.17,0.0
2022-09-30,20.03,$-1.61,0.0
2022-06-30,17.9,$-1.41,0.0
2022-03-31,9.92,$-5.85,0.0
