Alkami Technology PE Ratio Historical Data,Alkami Technology PE Ratio Historical Data,Alkami Technology PE Ratio Historical Data,Alkami Technology PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2024-10-17,34.83,,0.0
2024-06-30,28.48,$-0.54,0.0
2024-03-31,24.57,$-0.60,0.0
2023-12-31,24.25,$-0.66,0.0
2023-09-30,18.22,$-0.58,0.0
2023-06-30,16.39,$-0.64,0.0
2023-03-31,12.66,$-0.67,0.0
2022-12-31,14.59,$-0.64,0.0
2022-09-30,15.05,$-0.74,0.0
2022-06-30,13.89,$-0.65,0.0
2022-03-31,14.31,$-0.58,0.0
