Ardelyx Quarterly Net Income (Millions of US $),Ardelyx Quarterly Net Income (Millions of US $).1
2024-06-30,$-16
2024-03-31,$-27
2023-12-31,$-29
2023-09-30,$7
2023-06-30,$-17
2023-03-31,$-27
2022-12-31,$11
2022-09-30,$-23
2022-06-30,$-27
2022-03-31,$-28
2021-12-31,$-36
2021-09-30,$-44
2021-06-30,$-45
2021-03-31,$-33
2020-12-31,$-29
2020-09-30,$-18
2020-06-30,$-25
2020-03-31,$-22
2019-12-31,$-20
2019-09-30,$-24
2019-06-30,$-25
2019-03-31,$-26
2018-12-31,$-28
2018-09-30,$-24
2018-06-30,$-22
2018-03-31,$-17
2017-12-31,$10
2017-09-30,$-21
2017-06-30,$-26
2017-03-31,$-28
2016-12-31,$-31
2016-09-30,$-29
2016-06-30,$-29
2016-03-31,$-23
2015-12-31,$-17
2015-09-30,$-18
2015-06-30,$9
2015-03-31,$-4
2014-12-31,$-1
2014-09-30,$0
2014-06-30,$1
2014-03-31,$-3
2013-12-31,$-4
2013-09-30,$-1
2013-06-30,$-1
2013-03-31,$-0
2012-12-31,
