"USA Compression Partners, LP Quarterly Net Income (Millions of US $)","USA Compression Partners, LP Quarterly Net Income (Millions of US $).1"
2024-06-30,$27
2024-03-31,$19
2023-12-31,$2
2023-09-30,$9
2023-06-30,$11
2023-03-31,$-1
2022-12-31,$-4
2022-09-30,$-3
2022-06-30,$-3
2022-03-31,$-9
2021-12-31,$-9
2021-09-30,$-8
2021-06-30,$-10
2021-03-31,$-12
2020-12-31,$-14
2020-09-30,$-6
2020-06-30,$-10
2020-03-31,$-615
2019-12-31,$-3
2019-09-30,$1
2019-06-30,$-2
2019-03-31,$-6
2018-12-31,$-2
2018-09-30,$-13
2018-06-30,$-9
2018-03-31,$-23
2017-12-31,$-244
2017-09-30,$-12
2017-06-30,$-10
2017-03-31,$1
2016-12-31,$-36
2016-09-30,$-2
2016-06-30,$3
2016-03-31,$8
2015-12-31,$-157
2015-09-30,$9
2015-06-30,$-16
2015-03-31,$11
2014-12-31,$8
2014-09-30,$5
2014-06-30,$7
2014-03-31,$4
2013-12-31,$4
2013-09-30,$2
2013-06-30,$2
2013-03-31,$2
2012-12-31,
2012-09-30,$1
2012-06-30,$1
2012-03-31,$1
2011-12-31,
2011-09-30,
2011-06-30,
2011-03-31,$1
2010-12-31,$6
2010-09-30,
2010-06-30,
2010-03-31,$4
2009-12-31,
