Appian Quarterly Net Income (Millions of US $),Appian Quarterly Net Income (Millions of US $).1
2024-06-30,$-44
2024-03-31,$-33
2023-12-31,$-10
2023-09-30,$-22
2023-06-30,$-42
2023-03-31,$-37
2022-12-31,$-34
2022-09-30,$-44
2022-06-30,$-49
2022-03-31,$-23
2021-12-31,$-26
2021-09-30,$-25
2021-06-30,$-24
2021-03-31,$-14
2020-12-31,$-6
2020-09-30,$-4
2020-06-30,$-12
2020-03-31,$-12
2019-12-31,$-11
2019-09-30,$-15
2019-06-30,$-10
2019-03-31,$-15
2018-12-31,$-14
2018-09-30,$-15
2018-06-30,$-11
2018-03-31,$-10
2017-12-31,$-7
2017-09-30,$-6
2017-06-30,$-15
2017-03-31,$-4
2016-12-31,
2016-09-30,$-5
2016-06-30,$-5
2015-12-31,
