NeoGenomics Quarterly Net Income (Millions of US $),NeoGenomics Quarterly Net Income (Millions of US $).1
2024-06-30,$-19
2024-03-31,$-27
2023-12-31,$-14
2023-09-30,$-19
2023-06-30,$-24
2023-03-31,$-31
2022-12-31,$-23
2022-09-30,$-37
2022-06-30,$-35
2022-03-31,$-49
2021-12-31,$-43
2021-09-30,$-20
2021-06-30,$77
2021-03-31,$-22
2020-12-31,$13
2020-09-30,$5
2020-06-30,$-7
2020-03-31,$-7
2019-12-31,$6
2019-09-30,$2
2019-06-30,$2
2019-03-31,$-2
2018-12-31,$0
2018-09-30,$2
2018-06-30,$6
2018-03-31,$-2
2017-12-31,$2
2017-09-30,$-7
2017-06-30,$-2
2017-03-31,$-4
2016-12-31,$-15
2016-09-30,$-6
2016-06-30,$-5
2016-03-31,$-5
2015-12-31,$-2
2015-09-30,$-0
2015-06-30,$-0
2015-03-31,$-1
2014-12-31,$1
2014-09-30,$-0
2014-06-30,$0
2014-03-31,$0
2013-12-31,$1
2013-09-30,$1
2013-06-30,$0
2013-03-31,$0
2012-12-31,$-0
2012-09-30,$-1
2012-06-30,$1
2012-03-31,$1
2011-12-31,$0
2011-09-30,$-0
2011-06-30,$-0
2011-03-31,$-1
2010-12-31,$-0
2010-09-30,$-1
2010-06-30,$-1
2010-03-31,$-1
2009-12-31,$-2
2009-09-30,$-1
2009-06-30,$0
2009-03-31,$0
