Argan Quarterly Net Income (Millions of US $),Argan Quarterly Net Income (Millions of US $).1
2024-07-31,$18
2024-04-30,$8
2024-01-31,$12
2023-10-31,$5
2023-07-31,$13
2023-04-30,$2
2023-01-31,$14
2022-10-31,$8
2022-07-31,$4
2022-04-30,$7
2022-01-31,$2
2021-10-31,$12
2021-07-31,$13
2021-04-30,$11
2021-01-31,$10
2020-10-31,$9
2020-07-31,$6
2020-04-30,$-1
2020-01-31,$-7
2019-10-31,$-7
2019-07-31,$1
2019-04-30,$-30
2019-01-31,$-2
2018-10-31,$32
2018-07-31,$17
2018-04-30,$5
2018-01-31,$7
2017-10-31,$17
2017-07-31,$27
2017-04-30,$21
2017-01-31,$20
2016-10-31,$18
2016-07-31,$20
2016-04-30,$12
2016-01-31,$7
2015-10-31,$11
2015-07-31,$11
2015-04-30,$8
2015-01-31,$6
2014-10-31,$12
2014-07-31,$9
2014-04-30,$3
2014-01-31,$9
2013-10-31,$12
2013-07-31,$13
2013-04-30,$6
2013-01-31,$7
2012-10-31,$6
2012-07-31,$6
2012-04-30,$4
2012-01-31,$5
2011-10-31,$2
2011-07-31,$2
2011-04-30,$1
2011-01-31,$1
2010-10-31,$2
2010-07-31,$3
2010-04-30,$2
2010-01-31,$-1
2009-10-31,$2
2009-07-31,$3
2009-04-30,$3
2009-01-31,$5
