Columbia Banking System Quarterly Net Income (Millions of US $),Columbia Banking System Quarterly Net Income (Millions of US $).1
2024-06-30,$120
2024-03-31,$124
2023-12-31,$94
2023-09-30,$136
2023-06-30,$133
2023-03-31,$-14
2022-12-31,$83
2022-09-30,$84
2022-06-30,$79
2022-03-31,$91
2021-12-31,$260
2021-09-30,$53
2021-06-30,$55
2021-03-31,$52
2020-12-31,$58
2020-09-30,$45
2020-06-30,$37
2020-03-31,$15
2019-12-31,$47
2019-09-30,$50
2019-06-30,$51
2019-03-31,$45
2018-12-31,$46
2018-09-30,$46
2018-06-30,$41
2018-03-31,$40
2017-12-31,$14
2017-09-30,$41
2017-06-30,$27
2017-03-31,$29
2016-12-31,$29
2016-09-30,$27
2016-06-30,$25
2016-03-31,$21
2015-12-31,$26
2015-09-30,$25
2015-06-30,$22
2015-03-31,$24
2014-12-31,$18
2014-09-30,$22
2014-06-30,$21
2014-03-31,$20
2013-12-31,$19
2013-09-30,$13
2013-06-30,$15
2013-03-31,$12
2012-12-31,$13
2012-09-30,$12
2012-06-30,$12
2012-03-31,$9
2011-12-31,$15
2011-09-30,$19
2011-06-30,$9
2011-03-31,$6
2010-12-31,$7
2010-09-30,$5
2010-06-30,$5
2010-03-31,$8
2009-12-31,$-3
2009-09-30,$-2
2009-06-30,$-6
2009-03-31,$2
