Royal Bank Of Canada Quarterly Net Income (Millions of US $),Royal Bank Of Canada Quarterly Net Income (Millions of US $).1
2024-07-31,"$3,196"
2024-04-30,"$2,858"
2024-01-31,"$2,607"
2023-10-31,"$2,993"
2023-07-31,"$2,856"
2023-04-30,"$2,640"
2023-01-31,"$2,353"
2022-10-31,"$2,853"
2022-07-31,"$2,733"
2022-04-30,"$3,302"
2022-01-31,"$3,188"
2021-10-31,"$2,969"
2021-07-31,"$3,449"
2021-04-30,"$3,189"
2021-01-31,"$2,944"
2020-10-31,"$2,369"
2020-07-31,"$2,290"
2020-04-30,"$1,032"
2020-01-31,"$2,614"
2019-10-31,"$2,571"
2019-07-31,"$2,407"
2019-04-30,"$2,374"
2019-01-31,"$2,324"
2018-10-31,"$2,329"
2018-07-31,"$2,378"
2018-04-30,"$2,392"
2018-01-31,"$2,317"
2017-10-31,"$2,211"
2017-07-31,"$2,052"
2017-04-30,"$2,046"
2017-01-31,"$2,205"
2016-10-31,"$1,854"
2016-07-31,"$2,173"
2016-03-31,"$1,874"
2016-01-31,"$1,725"
2015-10-31,"$1,947"
2015-07-31,"$1,992"
2015-04-30,"$1,978"
2015-01-31,"$1,932"
2014-10-31,"$2,039"
2014-07-31,"$2,148"
2014-04-30,"$1,993"
2014-01-31,"$1,867"
2013-10-31,"$1,965"
2013-07-31,"$2,172"
2013-04-30,"$1,847"
2013-01-31,"$1,993"
2012-10-31,"$1,899"
2012-07-31,"$2,236"
2012-04-30,"$1,475"
2012-01-31,"$1,852"
2011-10-31,"$1,571"
2011-07-31,$-93
2011-04-30,"$1,540"
2011-01-31,"$1,887"
2010-10-31,"$1,107"
2010-07-31,"$1,202"
2010-04-30,"$1,293"
2010-01-31,"$1,444"
2009-10-31,"$1,177"
2009-07-31,"$1,431"
2009-04-30,$-45
2009-01-31,$859
