ConnectOne Bancorp Quarterly Net Income (Millions of US $),ConnectOne Bancorp Quarterly Net Income (Millions of US $).1
2024-06-30,$18
2024-03-31,$16
2023-12-31,$18
2023-09-30,$20
2023-06-30,$20
2023-03-31,$23
2022-12-31,$31
2022-09-30,$27
2022-06-30,$31
2022-03-31,$30
2021-12-31,$31
2021-09-30,$32
2021-06-30,$32
2021-03-31,$33
2020-12-31,$26
2020-09-30,$25
2020-06-30,$15
2020-03-31,$6
2019-12-31,$21
2019-09-30,$22
2019-06-30,$19
2019-03-31,$12
2018-12-31,$19
2018-09-30,$20
2018-06-30,$17
2018-03-31,$4
2017-12-31,$10
2017-09-30,$13
2017-06-30,$8
2017-03-31,$12
2016-12-31,$-2
2016-09-30,$12
2016-06-30,$11
2016-03-31,$10
2015-12-31,$10
2015-09-30,$11
2015-06-30,$10
2015-03-31,$10
2014-12-31,$8
2014-09-30,$2
2014-06-30,$4
2014-03-31,$4
2013-12-31,$5
2013-09-30,$5
2013-06-30,$5
2013-03-31,$5
2012-12-31,$4
2012-09-30,$4
2012-06-30,$4
2012-03-31,$4
2011-12-31,$3
2011-09-30,$4
2011-06-30,$3
2011-03-31,$3
2010-12-31,$2
2010-09-30,$2
2010-06-30,$2
2010-03-31,$0
2009-12-31,$0
2009-09-30,$1
2009-06-30,$1
2009-03-31,$1
