Harmonic Quarterly Net Income (Millions of US $),Harmonic Quarterly Net Income (Millions of US $).1
2024-06-30,$-13
2024-03-31,$-8
2023-12-31,$84
2023-09-30,$-6
2023-06-30,$2
2023-03-31,$5
2022-12-31,$6
2022-09-30,$9
2022-06-30,$15
2022-03-31,$-2
2021-12-31,$20
2021-09-30,$2
2021-06-30,$-2
2021-03-31,$-6
2020-12-31,$13
2020-09-30,$-5
2020-06-30,$-15
2020-03-31,$-22
2019-12-31,$6
2019-09-30,$12
2019-06-30,$-12
2019-03-31,$-11
2018-12-31,$3
2018-09-30,$-8
2018-06-30,$-3
2018-03-31,$-14
2017-12-31,$-12
2017-09-30,$-16
2017-06-30,$-32
2017-03-31,$-24
2016-12-31,$-10
2016-09-30,$-16
2016-06-30,$-21
2016-03-31,$-25
2015-12-31,$-7
2015-09-30,$-5
2015-06-30,$-1
2015-03-31,$-3
2014-12-31,$-5
2014-09-30,$1
2014-06-30,$-37
2014-03-31,$-5
2013-12-31,$-2
2013-09-30,$37
2013-06-30,$-4
2013-03-31,$6
2012-12-31,$5
2012-09-30,$-8
2012-06-30,$0
2012-03-31,$-8
2011-12-31,$4
2011-09-30,$4
2011-06-30,$0
2011-03-31,$1
2010-12-31,$-14
2010-09-30,$-0
2010-06-30,$4
2010-03-31,$5
2009-12-31,$0
2009-09-30,$3
2009-06-30,$-8
2009-03-31,$-19
