Veritex Holdings Quarterly Net Income (Millions of US $),Veritex Holdings Quarterly Net Income (Millions of US $).1
2024-06-30,$27
2024-03-31,$24
2023-12-31,$3
2023-09-30,$33
2023-06-30,$34
2023-03-31,$38
2022-12-31,$40
2022-09-30,$43
2022-06-30,$30
2022-03-31,$33
2021-12-31,$42
2021-09-30,$37
2021-06-30,$29
2021-03-31,$32
2020-12-31,$23
2020-09-30,$23
2020-06-30,$24
2020-03-31,$4
2019-12-31,$29
2019-09-30,$27
2019-06-30,$27
2019-03-31,$7
2018-12-31,$10
2018-09-30,$9
2018-06-30,$10
2018-03-31,$10
2017-12-31,$3
2017-09-30,$5
2017-06-30,$4
2017-03-31,$3
2016-12-31,$3
2016-09-30,$3
2016-06-30,$3
2016-03-31,$3
2015-12-31,$3
2015-09-30,$3
2015-06-30,$2
2015-03-31,$2
2014-12-31,$2
2014-09-30,$1
2014-06-30,$1
2014-03-31,$1
2013-12-31,
2013-09-30,$1
2012-12-31,
2011-12-31,
