CSG Systems Quarterly Net Income (Millions of US $),CSG Systems Quarterly Net Income (Millions of US $).1
2024-06-30,$14
2024-03-31,$19
2023-12-31,$13
2023-09-30,$19
2023-06-30,$14
2023-03-31,$21
2022-12-31,$20
2022-09-30,$12
2022-06-30,$5
2022-03-31,$6
2021-12-31,$17
2021-09-30,$16
2021-06-30,$19
2021-03-31,$20
2020-12-31,$13
2020-09-30,$14
2020-06-30,$10
2020-03-31,$22
2019-12-31,$23
2019-09-30,$22
2019-06-30,$19
2019-03-31,$19
2018-12-31,$21
2018-09-30,$16
2018-06-30,$15
2018-03-31,$14
2017-12-31,$15
2017-09-30,$15
2017-06-30,$12
2017-03-31,$20
2016-12-31,$13
2016-09-30,$18
2016-06-30,$11
2016-03-31,$22
2015-12-31,$24
2015-09-30,$17
2015-06-30,$13
2015-03-31,$9
2014-12-31,$11
2014-09-30,$5
2014-06-30,$9
2014-03-31,$10
2013-12-31,$3
2013-09-30,$15
2013-06-30,$12
2013-03-31,$15
2012-12-31,$16
2012-09-30,$9
2012-06-30,$12
2012-03-31,$12
2011-12-31,$11
2011-09-30,$10
2011-06-30,$9
2011-03-31,$11
2010-12-31,$-2
2010-09-30,$12
2010-06-30,$11
2010-03-31,$1
2009-12-31,$8
2009-09-30,$11
2009-06-30,$11
2009-03-31,$13
