Knowles Quarterly Net Income (Millions of US $),Knowles Quarterly Net Income (Millions of US $).1
2024-06-30,$-259
2024-03-31,$3
2023-12-31,$47
2023-09-30,$17
2023-06-30,$14
2023-03-31,$-5
2022-12-31,$-208
2022-09-30,$3
2022-06-30,$-243
2022-03-31,$18
2021-12-31,$93
2021-09-30,$28
2021-06-30,$18
2021-03-31,$13
2020-12-31,$30
2020-09-30,$6
2020-06-30,$-20
2020-03-31,$-9
2019-12-31,$21
2019-09-30,$25
2019-06-30,$6
2019-03-31,$-3
2018-12-31,$80
2018-09-30,$-16
2018-06-30,$5
2018-03-31,$-0
2017-12-31,$86
2017-09-30,$16
2017-06-30,$-30
2017-03-31,$-3
2016-12-31,$19
2016-09-30,$-8
2016-06-30,$-25
2016-03-31,$-29
2015-12-31,$-187
2015-09-30,$-15
2015-06-30,$-16
2015-03-31,$-16
2014-12-31,$-1
2014-09-30,$-15
2014-06-30,$-79
2014-03-31,$8
2013-12-31,$33
2013-09-30,$44
2013-06-30,$17
2013-03-31,$12
2012-12-31,
2011-12-31,
