Ellington Financial Quarterly Net Income (Millions of US $),Ellington Financial Quarterly Net Income (Millions of US $).1
2024-06-30,$52
2024-03-31,$27
2023-12-31,$13
2023-09-30,$7
2023-06-30,$3
2023-03-31,$39
2022-12-31,$22
2022-09-30,$-33
2022-06-30,$-65
2022-03-31,$-10
2021-12-31,$35
2021-09-30,$21
2021-06-30,$33
2021-03-31,$38
2020-12-31,$65
2020-09-30,$46
2020-06-30,$38
2020-03-31,$-131
2019-12-31,$12
2019-09-30,$17
2019-06-30,$13
2019-03-31,$15
2018-12-31,$-2
2018-09-30,$7
2018-06-30,$21
2018-03-31,$21
2017-12-31,$7
2017-09-30,$6
2017-06-30,$5
2017-03-31,$15
2016-12-31,$2
2016-09-30,$1
2016-06-30,$5
2016-03-31,$-23
2015-12-31,$2
2015-09-30,$4
2015-06-30,$13
2015-03-31,$19
2014-12-31,$3
2014-09-30,$13
2014-06-30,$21
2014-03-31,$22
2013-12-31,$16
2013-09-30,$12
2013-06-30,$11
2013-03-31,$40
2012-12-31,$24
2012-09-30,$29
2012-06-30,$11
2012-03-31,$31
2011-12-31,$2
2011-09-30,$-1
2011-06-30,$-1
2011-03-31,$11
2010-12-31,$13
2010-09-30,$16
2010-06-30,$4
2010-03-31,$7
2009-12-31,
2009-09-30,$29
