Orion S.A Quarterly Net Income (Millions of US $),Orion S.A Quarterly Net Income (Millions of US $).1
2024-06-30,$21
2024-03-31,$27
2023-12-31,$5
2023-09-30,$26
2023-06-30,$30
2023-03-31,$42
2022-12-31,$12
2022-09-30,$32
2022-06-30,$30
2022-03-31,$33
2021-12-31,$1
2021-09-30,$21
2021-06-30,$89
2021-03-31,$24
2020-12-31,$9
2020-09-30,$9
2020-06-30,$-18
2020-03-31,$18
2019-12-31,$19
2019-09-30,$24
2019-06-30,$25
2019-03-31,$19
2018-12-31,$16
2018-09-30,$26
2018-06-30,$53
2018-03-31,$27
2017-12-31,$14
2017-09-30,$15
2017-06-30,$18
2017-03-31,$17
2016-12-31,$20
2016-09-30,$-4
2016-06-30,$19
2016-03-31,$15
2015-12-31,$2
2015-09-30,$13
2015-06-30,$16
2015-03-31,$17
2014-12-31,$-9
2014-09-30,$-51
2014-06-30,$8
2014-03-31,$13
2013-12-31,$-23
2013-06-30,$-1
