John Wiley & Sons Quarterly Net Income (Millions of US $),John Wiley & Sons Quarterly Net Income (Millions of US $).1
2024-07-31,$-1
2024-04-30,$25
2024-01-31,$-114
2023-10-31,$-19
2023-07-31,$-92
2023-04-30,$68
2023-01-31,$-71
2022-10-31,$38
2022-07-31,$-18
2022-04-30,$43
2022-01-31,$35
2021-10-31,$56
2021-07-31,$14
2021-04-30,$41
2021-01-31,$22
2020-10-31,$68
2020-07-31,$16
2020-04-30,$-158
2020-01-31,$35
2019-10-31,$45
2019-07-31,$4
2019-04-30,$63
2019-01-31,$35
2018-10-31,$44
2018-07-31,$26
2018-04-30,$54
2018-01-31,$69
2017-10-31,$60
2017-07-31,$9
2017-04-30,$47
2017-01-31,$47
2016-10-31,$-11
2016-07-31,$31
2016-04-30,$34
2016-01-31,$36
2015-10-31,$44
2015-07-31,$32
2015-04-30,$47
2015-01-31,$43
2014-10-31,$54
2014-07-31,$34
2014-04-30,$36
2014-01-31,$52
2013-10-31,$36
2013-07-31,$36
2013-04-30,$8
2013-01-31,$57
2012-10-31,$43
2012-07-31,$36
2012-04-30,$48
2012-01-31,$63
2011-10-31,$51
2011-07-31,$51
2011-04-30,$29
2011-01-31,$46
2010-10-31,$54
2010-07-31,$44
2010-04-30,$28
2010-01-31,$42
2009-10-31,$46
2009-07-31,$27
2009-04-30,$24
2009-01-31,$33
