Select Water Solutions Quarterly Net Income (Millions of US $),Select Water Solutions Quarterly Net Income (Millions of US $).1
2024-06-30,$13
2024-03-31,$4
2023-12-31,$28
2023-09-30,$14
2023-06-30,$20
2023-03-31,$12
2022-12-31,$8
2022-09-30,$21
2022-06-30,$13
2022-03-31,$7
2021-12-31,$9
2021-09-30,$-12
2021-06-30,$-17
2021-03-31,$-23
2020-12-31,$-18
2020-09-30,$-31
2020-06-30,$-44
2020-03-31,$-246
2019-12-31,$-10
2019-09-30,$5
2019-06-30,$6
2019-03-31,$1
2018-12-31,$-14
2018-09-30,$23
2018-06-30,$17
2018-03-31,$10
2017-12-31,$-10
2017-09-30,$1
2017-06-30,$-4
2017-03-31,$-4
2016-12-31,$-22
2016-09-30,
2016-06-30,
2016-03-31,
2015-12-31,
