Veeco Instruments Quarterly Net Income (Millions of US $),Veeco Instruments Quarterly Net Income (Millions of US $).1
2024-06-30,$15
2024-03-31,$22
2023-12-31,$20
2023-09-30,$25
2023-06-30,$-85
2023-03-31,$10
2022-12-31,$125
2022-09-30,$15
2022-06-30,$11
2022-03-31,$16
2021-12-31,$8
2021-09-30,$9
2021-06-30,$6
2021-03-31,$2
2020-12-31,$-0
2020-09-30,$1
2020-06-30,$-8
2020-03-31,$-1
2019-12-31,$-33
2019-09-30,$-12
2019-06-30,$-16
2019-03-31,$-19
2018-12-31,$-145
2018-09-30,$-9
2018-06-30,$-238
2018-03-31,$-16
2017-12-31,$-8
2017-09-30,$-24
2017-06-30,$-21
2017-03-31,$2
2016-12-31,$-5
2016-09-30,$-70
2016-06-30,$-32
2016-03-31,$-16
2015-12-31,$-10
2015-09-30,$5
2015-06-30,$-8
2015-03-31,$-19
2014-12-31,$-57
2014-09-30,$-14
2014-06-30,$-15
2014-03-31,$19
2013-12-31,$-22
2013-09-30,$-6
2013-06-30,$-4
2013-03-31,$-10
2012-12-31,$-9
2012-09-30,$12
2012-06-30,$12
2012-03-31,$16
2011-12-31,$20
2011-09-30,$36
2011-06-30,$19
2011-03-31,$53
2010-12-31,$197
2010-09-30,$86
2010-06-30,$52
2010-03-31,$26
2009-12-31,$19
2009-09-30,$1
2009-06-30,$-15
2009-03-31,$-21
