TripAdvisor Quarterly Net Income (Millions of US $),TripAdvisor Quarterly Net Income (Millions of US $).1
2024-06-30,$24
2024-03-31,$-59
2023-12-31,$32
2023-09-30,$27
2023-06-30,$24
2023-03-31,$-73
2022-12-31,$-2
2022-09-30,$25
2022-06-30,$31
2022-03-31,$-34
2021-12-31,$-29
2021-09-30,$1
2021-06-30,$-40
2021-03-31,$-80
2020-12-31,$-72
2020-09-30,$-48
2020-06-30,$-153
2020-03-31,$-16
2019-12-31,$16
2019-09-30,$50
2019-06-30,$34
2019-03-31,$26
2018-12-31,$7
2018-09-30,$69
2018-06-30,$32
2018-03-31,$5
2017-12-31,$-84
2017-09-30,$25
2017-06-30,$27
2017-03-31,$13
2016-12-31,$2
2016-09-30,$55
2016-06-30,$34
2016-03-31,$29
2015-12-31,$3
2015-09-30,$74
2015-06-30,$58
2015-03-31,$63
2014-12-31,$36
2014-09-30,$54
2014-06-30,$68
2014-03-31,$68
2013-12-31,$20
2013-09-30,$56
2013-06-30,$67
2013-03-31,$62
2012-12-31,$34
2012-09-30,$59
2012-06-30,$53
2012-03-31,$48
2011-12-31,$22
2011-09-30,$54
2011-06-30,$54
2011-03-31,$47
2010-12-31,$18
2010-09-30,$43
2010-06-30,$40
2010-03-31,$37
2009-12-31,
